id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
702,20260518_163915,27,0,0.5617886855181274,0.7278556719284258,0.7278556719284258,0.14250632704605118,42.48579678683576,16.357383394753473,3.623716673622261,100000000.0,279640013.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
703,20260518_163915,28,0,0.40909866947201873,0.3113469347397899,0.78096684052689,0.08092620559406229,40.4080103070196,17.82500668089598,3.7559540170046364,190483748.0,358666726.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
704,20260518_163915,29,0,0.4919896256971138,0.5056046082538046,0.5056046082538046,0.11877393017013606,42.94463470806813,17.356098571723717,3.555603282181445,327987596.0,364085969.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
705,20260518_163915,30,0,0.8191437081825623,0.0,0.728894091930263,0.12891848211143594,42.1928396726271,20.080812444796656,3.6119651029954296,278958565.0,317301149.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
706,20260518_163915,31,0,0.1202480860505154,0.557556015030423,0.5864247916077079,0.0865118364052492,42.585223968617676,17.49213841534063,3.3634748981257245,439566283.0,421200137.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
707,20260518_163915,32,0,0.26855919332377126,0.3654532158821776,0.3654532158821776,0.128993386223311,41.767601514739695,15.686180628444982,3.4234804004216537,100000000.0,421099696.0,0,4,0,0,0,0,0.019753476611883692,1.000000,0.991150
708,20260518_163915,33,0,0.5823452030193017,0.35622045727149165,0.35622045727149165,0.13276786547654762,43.1566048292883,16.582030279244037,3.152629252624356,154872659.0,377148917.0,0,0,0,0,0,4,0.019753476611883692,1.000000,0.991150
709,20260518_163915,34,0,0.5960107395807895,0.5302115374328065,0.5302115374328065,0.10595738159912399,41.53009488599171,19.203371546530054,3.2075051420061635,535114135.0,500000000.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
710,20260518_163915,35,0,1.0,0.059743961824950675,0.059743961824950675,0.19594609132200252,45.51825598720539,15.713988957840407,3.4857319352807457,124928011.0,500000000.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
711,20260518_163915,36,0,0.3566783743576346,0.8146045399384572,0.8146045399384572,0.028811033553335863,41.86965585582433,21.152315448873424,3.4361104698013443,100000000.0,161682177.0,3,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
712,20260518_163915,37,0,0.4133218623600097,0.6094558569300093,0.6094558569300093,0.13218080325712817,43.62041396825993,17.23402134512398,3.5984501924811476,100000000.0,274582711.0,0,0,0,0,2,0,0.019753476611883692,1.000000,0.991150
713,20260518_163915,38,0,0.2232947360166293,1.0,1.0,0.09738974039610263,41.88104379407532,19.090957891881935,3.606148948244231,100000000.0,150846897.0,0,0,2,0,0,0,0.019753476611883692,1.000000,0.991150
714,20260518_163915,39,0,0.49679467775928404,0.6265279938863055,0.7792612635971521,0.1259404601054033,43.000581778507474,16.82440853840129,3.4794184114512343,300870988.0,258342637.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
715,20260518_163915,40,0,0.5973758802930608,0.33471403288362755,0.5955419327796342,0.12878330573775718,40.92923146593276,16.756643248318777,3.356215909888149,177392539.0,306632151.0,0,0,0,0,0,2,0.019753476611883692,1.000000,0.991150
716,20260518_163915,41,0,0.653519365000214,0.6813330086468984,0.9853686627440621,0.08209159079664174,41.992570733953805,18.238564895825963,3.235154030272999,110656956.0,320630740.0,0,0,0,4,0,0,0.019753476611883692,1.000000,0.991150
717,20260518_163915,42,0,0.25510150453446423,0.3352984992951815,0.4737276804213849,0.03339241839000494,42.88730274937526,20.84860169684611,3.5108577460319013,100000000.0,300295995.0,0,0,2,0,0,0,0.019753476611883692,1.000000,0.991150
718,20260518_163915,43,0,0.39183297903903747,0.6848881500736703,0.7742843094960742,0.0943303397207998,44.626972178133904,19.335310206796994,3.628628137706911,122670120.0,311650192.0,0,0,2,0,0,0,0.019753476611883692,1.000000,0.991150
719,20260518_163915,44,0,0.8338635906373304,0.4252185141415615,0.4252185141415615,0.2,43.2396613170565,15.902539607164387,3.356933796871831,538654617.0,425044277.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
720,20260518_163915,45,0,0.5692897604784984,0.744365378283187,0.8574652396902992,0.10770221070558698,42.5969544052129,17.34807585413607,3.729769982187892,195707033.0,320820059.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
721,20260518_163915,46,0,0.8854031336276713,0.47170552805466204,0.7986385782695333,0.12078732096235455,43.26036871133778,17.888756258659996,3.870667633939749,418331561.0,386260502.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
722,20260518_163915,47,0,0.8224281994161549,0.5862605206058135,0.646390092570785,0.14834517475024167,42.85384295469642,16.89361723693162,3.6069326658369953,508481340.0,404107557.0,3,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
723,20260518_163915,48,0,0.753486880435098,0.5922875138193602,0.8529651275708219,0.14704388912534724,43.04618810462701,18.364142682582955,3.5048301042757366,339981338.0,313478291.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
724,20260518_163915,49,0,0.2754073991865962,0.6482759968122889,0.7026627750822527,0.0891856880183673,42.237423508112244,19.005512517626194,3.432805436214206,357527847.0,500000000.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
725,20260518_163915,50,0,0.32353561385162277,0.25388625112089014,0.25388625112089014,0.18219448296792873,44.47520109579633,17.731276411328583,3.735689007152353,198619553.0,257877991.0,0,0,0,0,4,0,0.019753476611883692,1.000000,0.991150
726,20260518_163915,51,0,0.18911923750516257,0.5410963918126722,0.5442838668903146,0.03781309010944402,42.83629225165633,15.113311529672496,3.161259616122113,100000000.0,139123338.0,0,0,0,4,0,0,0.019753476611883692,1.000000,0.991150
727,20260518_163915,52,0,0.0826428043372997,0.0,0.0,0.08098672816428958,45.15919943687289,17.553620744413713,3.4577160892205945,191055107.0,297375648.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
728,20260518_163915,53,0,0.2692261580334057,0.2506711172833796,0.2506711172833796,0.2,44.57998563949417,16.894166139199797,3.641593641593794,100000000.0,427206355.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
729,20260518_163915,54,0,0.31334046074329736,0.5417300469054301,0.9345765858225821,0.10411413896811837,45.802347389773274,14.575910049460285,3.4940101253074647,100000000.0,199101329.0,0,0,0,4,0,0,0.019753476611883692,1.000000,0.991150
730,20260518_163915,55,0,0.7776579571728667,0.36426826339420115,0.797335923413305,0.18197535353706856,42.33157521992293,17.56332865150276,3.8402387857168936,282580170.0,298258218.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
731,20260518_163915,56,0,0.9869205483181189,0.294978380955212,0.294978380955212,0.18967559787405325,43.583630568608,18.5411391679524,3.353125184862956,162604107.0,500000000.0,0,0,0,0,1,0,0.019753476611883692,1.000000,0.991150
732,20260518_163915,57,0,0.5526211459690933,0.44350363509605406,0.8729861217789732,0.15319216430822322,43.29572629434252,19.482921189473586,3.6156155635508704,100000000.0,238847427.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
733,20260518_163915,58,0,0.4883556351483576,0.42785123875096565,0.42785123875096565,0.1261693511696439,46.0,14.983441654259803,3.5964280055785705,325247615.0,338364562.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
734,20260518_163915,59,0,0.37683403739288507,0.4747889988861786,0.5894890492316979,0.08086936343964657,42.73827976099423,18.08438873869263,3.7292553601315794,396136183.0,499304877.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
735,20260518_163915,60,0,0.32195895887408804,0.39519783984903106,0.6565963424276379,0.08573847103643509,45.472242366072344,19.671094507241897,3.8178855004143695,100000000.0,214857684.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
736,20260518_163915,61,0,0.09565839232440798,0.1458935819094263,0.1458935819094263,0.13359731726653196,45.25079428290709,15.739706694900617,3.3935561354456216,100000000.0,466683569.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
737,20260518_163915,62,0,0.4479181040542548,0.21257756180360882,0.21257756180360882,0.09819743622664935,42.45365640815998,15.517577203598904,3.597350051337039,100000000.0,268901720.0,0,0,0,0,4,0,0.019753476611883692,1.000000,0.991150
738,20260518_163915,63,0,0.3726030416613574,0.12033467728761571,0.7533159375580007,0.08723881457695112,44.115591721903385,15.634184978835847,3.217642525434704,138040769.0,358545184.0,0,0,0,0,2,0,0.019753476611883692,1.000000,0.991150
739,20260518_163915,64,0,0.12648261271515182,0.49185419041072276,0.6447020669995455,0.09389554135640524,44.56742407990324,18.878827732948583,3.6013886297528677,100000000.0,438029948.0,0,0,0,0,0,1,0.019753476611883692,1.000000,0.991150
740,20260518_163915,65,0,0.24101706530379763,0.5635713124014916,0.6388061177882067,0.09392726270446627,43.597390678587786,16.839795709323408,3.6413219175882485,100000000.0,120087886.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
741,20260518_163915,66,0,0.17009292179657576,0.5198216639817904,0.5198216639817904,0.10575567076214078,44.12735448171274,17.0693619285021,4.0,100000000.0,183330228.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
742,20260518_163915,67,0,0.3767307125342285,0.11938659664233403,0.6534810645421382,0.10997310384340407,43.37586572504295,17.099060247383566,3.748880747505992,100000000.0,306869715.0,0,0,2,0,0,0,0.019753476611883692,1.000000,0.991150
743,20260518_163915,68,0,0.7645911438846849,0.3769143558091861,0.8545319695489109,0.09037848836055173,40.026410682761664,19.864764955443725,3.278245151005159,346499495.0,375031102.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
744,20260518_163915,69,0,0.7608971704900869,0.5319568930842316,0.5319568930842316,0.17270149121728245,42.03803275399017,15.223637956961939,3.8286890766414605,414093155.0,423484070.0,0,0,1,0,0,0,0.019753476611883692,1.000000,0.991150
745,20260518_163915,70,0,0.5746862194155772,0.4196801570174137,0.4196801570174137,0.1203262421384509,41.93403551898453,17.30576034941473,3.2262956615104406,303140849.0,379187603.0,0,0,0,0,0,1,0.019753476611883692,1.000000,0.991150
746,20260518_163915,71,0,0.49950140689515693,0.30672801693215657,0.30672801693215657,0.07426853792785963,43.1703377648111,18.69646153859308,3.762339305775715,182570665.0,237417009.0,0,0,0,1,0,0,0.019753476611883692,1.000000,0.991150
747,20260518_163915,72,0,0.9949549554506771,0.0,0.6492557733782682,0.012546354311811461,41.874045529109786,15.98353999437864,3.270812286985132,196772361.0,331229041.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
748,20260518_163915,73,0,0.6210035344892655,0.2131373666882418,0.2131373666882418,0.01599318564993471,40.55689847848476,17.188479313627788,3.6588634438343433,421410604.0,451588915.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
749,20260518_163915,74,0,0.31855136568467424,0.7023616943033784,0.9433665761728365,0.022191515478184348,42.47279298581809,17.385608427133008,4.0,301026960.0,305263093.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
750,20260518_163915,75,0,0.8011632708432584,0.4829924392962377,0.9110778158200401,0.11702547457665363,42.55397776057493,14.000001,4.0,306164312.0,297311319.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
751,20260518_163915,76,0,0.7641814727757925,0.22172211064625674,0.22172211064625674,0.023889716832778296,40.71683094172051,17.305198112091297,3.7113071578518957,323116459.0,329276502.0,0,0,0,0,0,3,0.019753476611883692,1.000000,0.991150
752,20260518_163915,77,0,0.7326731999453778,0.5120542666257899,0.7015561344160871,0.11058659274194668,43.132592780155214,15.196978237462679,3.698510943159602,100000000.0,225888388.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
753,20260518_163915,78,0,0.3350597416704077,0.37629041029646093,0.37629041029646093,0.14058444813282625,42.98130598156496,18.523685530295964,3.7780298953535283,355321698.0,373243103.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
754,20260518_163915,79,0,0.9303206669917827,0.45353899099303235,0.5252945216272218,0.0811257342364415,43.31632450266919,16.02315054576283,3.29630417105818,100000000.0,384684323.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
755,20260518_163915,80,0,0.7309381174660824,0.7411619051860945,0.9444222714009338,0.07687281024319921,42.46742822088345,19.55786585898932,3.6570173086573954,153301934.0,380414491.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
756,20260518_163915,81,0,1.0,0.28701861728404554,0.28701861728404554,0.02959943495584686,42.75065428997641,14.721533579173034,3.464320760469325,100000000.0,136702778.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
757,20260518_163915,82,0,0.14302927795163034,0.14708875441657537,0.7499878732298069,0.18949710646254778,42.71346995422248,16.41904943015241,3.4819958577349754,174732603.0,347710549.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
758,20260518_163915,83,0,0.6043793026295664,0.5842942804815543,0.5842942804815543,0.1210481101646607,44.18112484011202,15.8843231528679,3.535781782859222,213217129.0,306802393.0,0,4,0,0,0,0,0.019753476611883692,1.000000,0.991150
759,20260518_163915,84,0,0.7949589863989838,0.07509377316234783,0.6352198333394443,0.08156630732134229,40.65625089316943,16.445739754066725,3.3056938780385297,100000000.0,253579402.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
760,20260518_163915,85,0,0.19779049231800533,0.24662252819123995,0.750780161362887,0.1264686616378584,44.08514448159423,17.32158601859654,3.592987648459845,100000000.0,247797851.0,0,2,0,0,0,0,0.019753476611883692,1.000000,0.991150
761,20260518_163915,86,0,0.12866863586771493,0.39942958376961674,0.5906571613075455,0.15082265141180887,45.8425827330288,17.220874550664757,3.39936023438407,100000000.0,311144684.0,0,0,4,0,0,0,0.019753476611883692,1.000000,0.991150
762,20260518_163915,87,0,0.6645494104420187,0.41754239088582557,0.41754239088582557,0.001644682121730856,43.99289018713678,17.17683937497771,3.2286861439217525,100000000.0,308704535.0,0,1,0,0,0,0,0.019753476611883692,1.000000,0.991150
763,20260518_163915,88,0,0.541187533446029,0.3289899432963115,0.4523217420165613,0.07344702292717556,44.98646573209986,19.72618102065119,3.770624704496422,103714942.0,297366948.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
764,20260518_163915,89,0,0.5748237586526951,0.3590858230537615,0.6648854063266809,0.06497299438190718,42.83945331618655,17.45332861822251,3.2294508972192366,176612082.0,320251812.0,0,0,0,0,0,4,0.019753476611883692,1.000000,0.991150
765,20260518_163915,90,0,0.4356064130418178,0.5139722467737401,0.5193291904491919,0.07311888110502536,43.37967832310799,14.81122991293219,3.5007532928546516,100000000.0,187607247.0,0,0,3,0,0,0,0.019753476611883692,1.000000,0.991150
766,20260518_163915,91,0,0.5934322569220334,0.43767428381322226,1.0,0.07123935215628943,41.42423396544012,16.347517632472208,3.3739445258385183,100000000.0,260590483.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
767,20260518_163915,92,0,0.46812391465938413,0.6071578849725052,0.8404889433611156,0.0350522091339307,43.89863608941985,16.920942885397174,3.4295947270413163,100000000.0,346067907.0,0,0,0,3,0,0,0.019753476611883692,1.000000,0.991150
768,20260518_163915,93,0,0.4929926578983494,0.24259178031205075,0.6408112886119604,0.09934002933585034,42.88644290985306,18.39136238281379,3.370994346999471,100000000.0,284231310.0,0,0,2,0,0,0,0.019753476611883692,1.000000,0.991150
769,20260518_163915,94,0,0.05761351510075308,0.3519480723424439,0.7224562803995206,0.08520248533815847,42.681587455553476,17.7333424914138,3.4608538875984003,100000000.0,181264279.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
770,20260518_163915,95,0,0.15253198627909687,0.37214159964027427,0.37214159964027427,0.13476899338705003,43.06939524302686,17.24980152165889,3.2273758635018246,100000000.0,288709048.0,4,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
771,20260518_163915,96,0,0.47418241237481995,0.3660785668808001,0.5921929515135833,0.13480917131197623,40.55860831858715,17.727455401152376,3.5271804814064596,100000000.0,198822114.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
772,20260518_163915,97,0,0.458002098957866,0.5141496461063938,0.697843582143121,0.14388749372075965,43.82594293295622,17.30863064239629,3.4017677591782847,100000000.0,285008044.0,0,3,0,0,0,0,0.019753476611883692,1.000000,0.991150
773,20260518_163915,98,0,0.6911092691391832,0.3964754967262568,0.3964754967262568,0.10655926926348587,43.6859046478184,17.122137976092464,3.010984362791954,100000000.0,317692514.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
774,20260518_163915,99,0,0.550173461048133,0.3911202879134086,0.6687269448691935,0.08349878105543519,43.792941044465366,16.654082046468314,3.1118364560148186,100000000.0,194088136.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
775,20260518_163915,100,0,1.0,0.4675083041402278,0.7335305906773383,0.11643720744208066,42.06904475208361,16.520253716016498,3.581291878754376,240419434.0,249943546.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
776,20260518_163915,101,0,0.5477859421290829,0.12552916104236533,0.12552916104236533,0.04921686144834364,42.29530843851988,15.616585150868676,3.6946557056109244,100000000.0,220578990.0,0,0,0,0,1,0,0.019753476611883692,1.000000,0.991150
777,20260518_163915,102,0,0.7169132594922749,0.818995129082138,0.818995129082138,0.09140632992753472,40.000001,18.739124086499537,3.5382924920506116,180137900.0,383993222.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
778,20260518_163915,103,0,0.5248103616811881,0.3065955087910235,0.3065955087910235,0.09345973580145223,44.75387878787764,17.278014587972972,3.7583065965044753,100000000.0,141448812.0,0,0,0,0,0,0,0.019753476611883692,1.000000,0.991150
